en  1091 3891643
en Deep_Purple 102 6607005
en Deep_learning 103 12374494
en Deep_web 113 2700799
en Deepika_Padukone 127 8237285
en Deepwater_Horizon_(film) 131 2308443
en Deepwater_Horizon_oil_spill 70 10943902
en Def_Leppard 89 4898777
en Deforestation 114 7664160
en Delaware 94 9428187
en Delhi 97 11996061
en Dell 98 8893127
en Deloitte 103 3929797
en Delta_Air_Lines 95 8579270
en Deltek 91 4556056
en Demagogue 99 2883623
en Demersal_zone 540 6220007
en Demi_Lovato 159 13556982
en Demi_Moore 119 6197639
en Demian_Maia 73 1954045
en Democracy 188 18843636
en Democratic-Republican_Party 78 3319827
en Democratic_National_Committee 118 3482840
en Democratic_Party_(United_States) 338 46442449
en Democratic_Party_presidential_primaries,_2016 156 13323952
en Democratic_Republic_of_the_Congo 139 17003627
en Demogorgon_(Dungeons_%26_Dragons) 102 2489167
en Demographics_of_India 83 4857088
en Demographics_of_Japan 77 4378672
en Demography_of_the_United_States 203 16996592
en Denali 72 3896390
en Dengue_fever 132 7804132
en Denial-of-service_attack 172 8451829
en Denmark 221 40980323
en Denmark_v_Sweden_(UEFA_Euro_2008_qualifying 126 858387
en Denuvo 137 2291897
en Denver 133 15176744
en Denzel_Washington 177 9188266
en Depeche_Mode 85 5861252
en Dependent_territory 70 3092357
en Deportivo_Alav%C3%A9s 72 1656552
en Derek_Dietrich 75 1228646
en Derivative_(finance) 74 5592682
en Descendants_(2015_film) 78 2767102
en Descendants_of_the_Sun 194 7330075
en Descendents 70 2629896
en Desiigner 159 3549417
en Desmond_Doss 1262 22223060
en Destin_Onka_Malonga 130 1452616
en Destiny%27s_Child 86 5084324
en Destiny_(video_game) 70 5025547
en Deterrence_theory 88 2668121
en Detroit 135 22566877
en Deus_Ex:_Mankind_Divided 95 1603777
en DevOps 146 3422872
en Devi_(Ashoka%27s_wife) 86 832205
en Devious_Maids 105 3266215
en Devious_Maids_(season_4) 86 1400227
en Dew_point 83 2174521
en Dexter_(TV_series) 122 5682610
en Dhansika 223 1891097
en Dhanush 89 2088127
en Diabetes_mellitus 95 8461604
en Diamond 79 6687827
en Diana,_Princess_of_Wales 145 16804909
en Diana_Dill 102 2114483
en Diana_Penty 93 1969598
en Diana_Ross 79 5431108
en Diana_Taurasi 119 5257844
en Diane_Keaton 85 5890709
en Diane_Kruger 106 3192581
en Diane_Lane 90 3150696
en Diatomaceous_earth 86 3786151
en Diazepam 74 6457386
en Dick_Cheney 123 13476729
en Dick_Grayson 83 6812196
en Dick_Morris 118 3956375
en Dick_Van_Dyke 118 5331236
en Didi_Chuxing 548 10398273
en Die_Antwoord 133 4032860
en Die_Hard 71 2478391
en Diego_Garcia 73 5887408
en Diego_Maradona 75 9193816
en Diffraction 73 2607515
en Digimon 100 4305799
en Digimon_Adventure_tri. 85 1842711
en Digital_Visual_Interface 73 2013191
en Digital_marketing 95 3905073
en Dijkstra%27s_algorithm 95 3186964
en Diljit_Dosanjh 144 13818242
en Dimebag_Darrell 83 2448195
en Dinesh_D%27Souza 324 15214037
en Dinosaur 94 14269394
en Diolkos 479 8219767
en Dionysus 71 4415351
en Diplo 105 3909839
en Dire_Straits 90 3721619
en Discworld 71 3024490
en Dishoom 772 9618366
en Disney%27s_Nine_Old_Men 479 4961585
en DisplayPort 126 5373947
en Display_resolution 122 3341769
en Dissociative_identity_disorder 71 5876068
en Dissolution_of_the_Soviet_Union 79 9637811
en District_of_Columbia_v._Heller 74 3564927
en Disturbed_(band) 125 4578731
en Divergent_(film) 189 8458310
en Divergent_trilogy 110 1357096
en Divine_Comedy 78 4940158
en Divyanka_Tripathi 73 1689264
en Diwali 79 5202094
en Django_Unchained 81 4637491
en Djibouti 111 9163098
en Dmitry_Medvedev 94 17820947
en Dmytro_Chygrynskiy 76 1616107
en Docker_(software) 82 2049543
en Doctor_Strange 233 12861213
en Doctor_Strange_(film) 321 19591098
en Doctor_Who 224 23624345
en Doctor_Who_(series_10) 112 884697
en Doctor_of_Philosophy 90 6306202
en Doctors_(2016_TV_series) 349 7692952
en Dodd%E2%80%93Frank_Wall_Street_Reform_and_Consumer_Protection_Act 105 9432948
en Dodo 70 5965958
en Dog 178 20826818
en Dog-leg_(stairs) 94 794260
en Dog_Star_Adventure 294 3638521
en Dog_days 94 2051392
en Dolly_Parton 89 7240690
en Dolph_Lundgren 94 7604100
en Dolph_Ziggler 95 8584225
en Dom_DeLuise 83 2018221
en Domain_Name_System 135 5393514
en Domain_name 82 2906129
en Domhnall_Gleeson 110 2341897
en Dominic_Cooper 214 4428588
en Dominica 88 7343884
en Dominican_Republic 236 30549190
en Domino_theory 81 3401976
en Don%27t_Breathe_(2016_film) 167 1998119
en Don%27t_Let_Me_Down_(The_Chainsmokers_song) 80 1979442
en Don%27t_Trust_the_B----_in_Apartment_23 81 2841385
en Don_Quixote 121 5866746
en Donald_Cerrone 79 3085587
en Donald_Glover 141 6181838
en Donald_Trump 3215 710901857
en Donald_Trump%27s_The_Art_of_the_Deal:_The_Movie 71 1281742
en Donald_Trump,_Jr. 202 3376290
en Donald_Trump_Jr. 190 3410952
en Donald_Trump_presidential_campaign,_2016 136 24466218
en Donald_trump 103 21321700
en Donna_Brazile 80 1739261
en Donnie_Wahlberg 72 1502289
en Donnie_Yen 81 3475290
en Donovan 70 2527942
en Doom_(2016_video_game) 107 5532402
en Doomsday_(comics) 122 5102136
en Dopamine 126 13660121
en Dora_Ratjen 100 1450592
en Dordrecht 92 3994954
en Dorothy_Howell_Rodham 83 1814321
en Dot-com_bubble 72 2728782
en Dot_product 85 2603183
en Dota_2 76 5163598
en Douchebag 640 4734070
en Douglas_(footballer,_born_1990) 100 1815958
en Douglas_MacArthur 107 14794513
en Dove_Cameron 81 2048756
en Dow_Jones_Industrial_Average 1416 252969874
en Down_syndrome 81 6985159
en Downton_Abbey 144 10775182
en Dr._Dre 290 25423106
en Dr._Pawan_Malhan 74 903237
en Dr._Strangelove 97 4946319
en Dracaena_draco 702 11240459
en Draco_Malfoy 162 5033160
en Dragon 85 3574066
en Dragon_Ball 88 5579361
en Dragon_Ball_Super 184 4012086
en Dragon_Ball_Z 84 4707766
en Drake_(musician) 354 32482260
en Drake_(rapper) 78 5831867
en Drake_discography 78 4349462
en Draymond_Green 206 17020602
en DreamWorks_Animation 98 6768202
en Drew_Barrymore 99 5803582
en Dua_Lipa 77 1253298
en Dubai 191 19473331
en Dublin 109 10680456
en Dubrovnik 77 5294098
en Duffer_Brothers 438 3873321
en Dumbledore%27s_Army 92 4241237
en Dumnonia 113 3106388
en Dune_(novel) 71 3914094
en Dungeons_%26_Dragons 96 8515472
en Dunkirk_(2017_film) 182 2704168
en Dunning%E2%80%93Kruger_effect 213 4280430
en Duran_Duran 92 4898418
en Dutch_language 77 9946388
en Dwayne_Johnson 410 46546120
en Dwight_D._Eisenhower 380 60718177
en Dwyane_Wade 112 7732857
en Dyatlov_Pass_incident 78 2406194
en Dylan_O%27Brien 215 4935346
en Dynamic_Host_Configuration_Protocol 77 2706731
en E-commerce 95 3890562
en E.T._the_Extra-Terrestrial 83 4912187
en EBay 133 9055941
en Eagles_(band) 107 6162021
en Earth 1192 159774760
en Earthquake 105 6839525
en East_Germany 145 12053086
en East_India_Company 79 5262635
en East_Mississippi_Community_College 191 4035569
en East_Timor 99 6985647
en Easter_Island 77 8935589
en Eastern_Bloc_emigration_and_defection 206 12214805
en Eastern_Bloc_information_dissemination 115 6227909
en Eastern_Orthodox_Church 70 12500735
en Eastern_Time_Zone 119 3352645
en Eazy-E 310 10371759
en Echidna 203 2492663
en Eclipse_(software) 70 2936417
en Economics 81 8095866
en Economy_of_India 133 16790310
en Ecuador 98 13784357
en Ed_Gein 112 3119967
en Ed_Sheeran 106 5736291
en Ed_and_Lorraine_Warren 88 1685880
en Eddie_%22The_Eagle%22_Edwards 122 2977973
en Eddie_Alvarez 88 2260252
en Eddie_Guerrero 83 5984480
en Eddie_Murphy 122 6865727
en Eddie_Redmayne 115 4470429
en Edgar_Allan_Poe 104 8550568
en Edge_(wrestler) 75 7968778
en Edge_of_Tomorrow 84 4768406
en Edinburgh 152 21531307
en Edith_Bouvier_Beale 71 1515645
en Eduardo_Saverin 87 2185832
en Education 94 8784979
en Education_in_the_United_States 96 10739260
en Edward_G._Robinson 145 5679128
en Edward_Mezvinsky 106 2318220
en Edward_Norton 101 5246276
en Edward_Snowden 338 61182576
en Edward_VII 85 6392999
en Edward_VIII 109 7367282
en Efraim_Diveroli 96 1652681
en Ego_the_Living_Planet 106 2546631
en Egypt 179 30714651
en Eid_al-Fitr 93 2833028
en Eiffel_Tower 129 8292401
en Eigenvalues_and_eigenvectors 79 6347411
en Einojuhani_Rautavaara 182 3790954
en Ejaculation 84 3321795
en El_Diablo_(comics) 254 3687081
en El_Gran_Desaf%C3%ADo_(2011) 70 1363932
en El_Paso%E2%80%93Ju%C3%A1rez 161 3067061
en El_Paso,_Texas 165 19922977
en El_Salvador 83 10735603
en Eleanor_Mondale 70 1119433
en Eleanor_Roosevelt 83 7472652
en Eleanor_of_Provence 74 1818815
en Election_Day_(United_States) 70 1477323
en Electoral_College_(United_States) 483 42309422
en Electric_Light_Orchestra 75 4517942
en Electromagnetic_radiation 84 5153767
en Electromagnetic_spectrum 86 2778219
en Electronic_Arts 105 9172615
en Electronic_cigarette 74 10622251
en Electronic_dance_music 80 5924123
en Elementary_(TV_series) 83 3548922
en Elena_of_Avalor 77 1492978
en Elephant 91 10931147
en Eli_Roth 71 2352878
en Eli_Wallach 117 4259373
en Elizabeth_B%C3%A1thory 74 2402748
en Elizabeth_Banks 160 5765622
en Elizabeth_Holmes 480 10559020
en Elizabeth_II 327 29339503
en Elizabeth_I_of_England 177 16922935
en Elizabeth_Montgomery 126 3810163
en Elizabeth_Olsen 133 3724631
en Elizabeth_Schuyler_Hamilton 71 1694396
en Elizabeth_Taylor 101 11968241
en Elizabeth_Warren 128 9320408
en Elle_Fanning 75 1903937
en Elle_King 85 1705909
en Ellen_DeGeneres 207 11422248
en Ellen_Page 235 8654485
en Ellen_Pompeo 109 4100874
en Ellicott_City,_Maryland 967 51865474
en Ellie_Goulding 112 6252608
en Elliott_Smith 82 4808246
en Elo_rating_system 77 3585470
en Elon_Musk 852 65205238
en Elsa_Pataky 74 1413502
en Elton_John 100 12048151
en Elvis_Presley 243 31659867
en Email 84 5894112
en Email_address 89 1929960
en Emancipation_Day 278 6823531
en Embeth_Davidtz 78 1640860
en Emil_Z%C3%A1topek 94 2552255
en Emilia_Clarke 337 8878917
en Emilio_Estevez 70 1805594
en Emily_Blunt 191 7092543
en Emily_Ratajkowski 181 13658393
en Eminem 334 42710704
en Emirates_(airline) 82 6674325
en Emma_Morano 82 1044860
en Emma_Roberts 293 11649311
en Emma_Stone 133 8970838
en Emma_Thompson 88 8701846
en Emma_Watson 300 19047552
en Emmy_Rossum 134 4931960
en Emoji 107 9384299
en Empire_(2015_TV_series) 93 4961738
en Empire_State_Building 89 8500642
en Enchantress_(DC_Comics) 720 18445769
en Encyclopedia 84 3977436
en Endianness 72 2000074
en Endometriosis 71 4395622
en Engineered_wood 97 2270025
en England 187 38840547
en England_national_football_team 83 8940345
en English_Wikipedia 143 8257010
en English_alphabet 89 2013729
en English_language 232 43945247
en Enigma_machine 107 7163661
en Enneagram_of_Personality 124 2976187
en Enrique_Iglesias 83 4653076
en Enterprise_resource_planning 143 6690979
en Entourage_(TV_series) 71 3059012
en Entrepreneurship 89 5336160
en Entropy 110 11934765
en Environmental_Protection_Agency 107 7373262
en Enya 76 4184328
en Epinephrine 71 5885142
en Episcopal_Church_(United_States) 72 5969424
en Epistemology 83 5392622
en Equatorial_Guinea 71 7300418
en Equestrian_at_the_2016_Summer_Olympics 75 1344011
en Era_Istrefi 84 1206279
en Erased_(manga) 71 2048212
en Eren_Derdiyok 129 3770631
en Eric_Andr%C3%A9 131 1741798
en Eric_Bailly 76 1293993
en Eric_Bana 70 2741854
en Eric_Clapton 254 37801302
en Eric_Douglas 106 1955249
en Eric_Trump 340 6378228
en Eritrea 194 20562749
en Ernest_Hemingway 228 17598096
en Ernest_Shackleton 118 8273968
en Ernst_%26_Young 95 2897277
en Erwin_Rommel 75 14124404
en Esther_Smith 102 971900
en Estonia 176 35519959
en Eternal_return 80 2716144
en Eternalism_(philosophy_of_time) 84 2778730
en Ethan_Hawke 98 6354593
en Ethanol 124 18386127
en Ethernet 77 2693683
en Ethics 70 5726332
en Ethiopia 258 38002073
en Eugenics 91 6358175
en Euro 91 10209446
en Eurofighter_Typhoon 89 10688788
en Europe 268 51013405
en European_Union 336 60016332
en Eurovision_Song_Contest 76 6290180
en Eurovision_Song_Contest_2016 81 10966383
en Eurovision_Song_Contest_2017 225 8688592
en Eva_Braun 76 2237376
en Eva_Green 164 5235997
en Eva_Mendes 78 2203716
en Evan_Peters 106 2037043
en Evan_Rachel_Wood 136 4590501
en Evan_Spiegel 84 1151691
en Evanescence 100 7580489
en Evanna_Lynch 70 2168612
en Eve_Torres 86 4151048
en Everest_(2015_film) 94 3748475
en Everton_F.C. 174 12579867
en Evolution 185 36680992
en Ewan_McGregor 119 4674332
en Ex_Machina_(film) 139 4127569
en Existentialism 81 6487161
en Exo_(band) 96 3947285
en Extinction_event 189 11467732
en Extract,_transform,_load 78 1703533
en Extreme_Reach 151 2970948
en Exudate 426 7722477
en Eye_color 79 3682337
en Eye_in_the_Sky_(2015_film) 75 1665283
en Ezra_Miller 243 5768274
en F-test 73 2018247
en FC_Barcelona 368 45481206
en FC_Bayern_Munich 202 21775185
en FC_Girondins_de_Bordeaux 104 3604691
en FC_Rubin_Kazan 163 8764763
en FC_Schalke_04 138 9582462
en FIFA_(video_game_series) 404 88561630
en FIFA_07 379 51107588
en FIFA_10 375 41609234
en FIFA_17 134 1914912
en FIFA_World_Cup 125 10590025
en FOB_(shipping) 116 1483261
en F_Is_for_Family 72 1263968
en Facebook 768 126239289
en Fahrenheit_451 92 5102094
en Fair_use 89 4842728
en Fairchild_Republic_A-10_Thunderbolt_II 106 7440893
en Fairy_Tail 141 6114759
en Falklands_War 80 9827403
en Fall_Out_Boy 73 4722734
en Fallout_4 99 4644731
en Family_Guy 185 18542575
en Family_of_Barack_Obama 275 25119017
en Fan_(film) 78 2144373
en Fan_Bingbing 70 3156961
en Fantasia_(1940_film) 88 6937600
en Fantastic_Beasts_and_Where_to_Find_Them 207 4358610
en Fantastic_Beasts_and_Where_to_Find_Them_(film) 369 11475358
en Fantastic_Four_(2015_film) 98 5346557
en Fargo_(TV_series) 145 4515075
en Fargo_(season_2) 71 3509144
en Faroe_Islands 108 10127996
en Fascism 184 18169393
en Fast_8 242 5559482
en Favela 125 3539820
en Fawad_Khan 77 2432161
en Fayez_al-Sarraj 95 1318480
en Fazil_Iskander 74 1592582
en Fear_the_Walking_Dead 191 6629296
en Federal_Bureau_of_Investigation 81 9170600
en Federal_Charter_of_1291 106 1333926
en Feed_URI_scheme 119 1479170
en Feed_aggregator 116 3240930
en Feed_the_Beast_(TV_series) 71 1490220
en Felicity_Jones 118 3540144
en Felix_Baumgartner 132 3830064
en Fellatio 93 3162941
en Female_ejaculation 80 4299679
en Feminism 86 10036580
en Fencing_at_the_2016_Summer_Olympics 92 1552765
en Fentanyl 128 7705679
en Fergie_(singer) 170 6594149
en Fermi_paradox 89 6240996
en Fern 79 3844339
en Ferris_Bueller%27s_Day_Off 358 19397941
en Fethullah_G%C3%BClen 167 9791274
en Fetty_Wap 80 1655500
en Feudalism 77 4090563
en Fever_(2016_film) 209 2606130
en Feyenoord 221 20622283
en Fez 71 1017551
en Fibonacci_number 169 11988107
en Fidel_Castro 101 13414402
en Field_hockey_at_the_2016_Summer_Olympics 80 1760736
en Fifth_Amendment_to_the_United_States_Constitution 92 2799545
en Fifth_Harmony 306 14092646
en Fifty_Shades_Darker_(film) 76 1456076
en Fifty_Shades_of_Grey 115 4600756
en Fifty_Shades_of_Grey_(film) 86 6434152
en Fiji 117 10838775
en File:14-01-10-tbh-015.jpg 96 1605120
en File:3671_Ethiopie_ethnie_Nyangatom.JPG 137 1328078
en File:9153ri-Yingluck_Shinawatra.jpg 97 1351404
en File:AC_Milan.svg 361 3577101
en File:AERONET_La_Jolla.2007297.aqua.250m.jpg 88 941072
en File:AQMI_Flag_asymmetric.svg 1459 20674441
en File:Ada_Lovelace_portrait.jpg 169 3175003
en File:Alexey_Navalny.jpg 118 1339772
en File:Allan_Kittleman_Howard_County.jpg 118 1176224
en File:AndrewLloydWebber3.png 262 2813094
en File:Angelique_Kerber_(15307155268).jpg 332 3098972
en File:Antonio_Conte_-_Globe_Soccer_Awards_2013.jpg 272 2873136
en File:Ariya_Jutanugarn_(27103852152).jpg 282 3060546
en File:Barclays_HQ.jpg 200 2283600
en File:Bashar_al_Assad.jpg 138 1356540
en File:Bernard_Cazeneuve_Strasbourg_3_mars_2015.jpg 80 915600
en File:Borussia_Dortmund_logo.svg 273 3088995
en File:Brendan_Rodgers_2014_(cropped).jpg 331 3746258
en File:Cardinal_George_Pell.jpg 97 957487
en File:Carli_Lloyd_USA_vs_Can_Sep17.jpg 120 1338600
en File:Chelsea_FC.svg 155 1647017
en File:Claudio_Ranieri_Inter.jpg 177 2180433
en File:Commons-logo.svg 228 7530694
en File:DARREN_LEHMANN_(11705311686).jpg 128 1302784
en File:Dadecountycourthouse.jpg 132 1568028
en File:David_Cameron_official.jpg 436 7091349
en File:Diana_Taurasi_2_cropped.jpg 80 791760
en File:Donald_Trump_August_19,_2015_(cropped).jpg 3209 48775893
en File:Downlands_School.jpeg 75 610950
en File:Draymond_Green_against_Washington_(cropped).jpg 96 1052688
en File:Dustin_Pedroia_2012_(cropped).jpg 102 1164230
en File:Eli_Goree_2011.jpg 98 979706
en File:FC_Schalke_04_Logo.svg 337 3315599
en File:FK_Partizan_-_newest_logo_PNG.png 108 966060
en File:Flag_of_Taliban.svg 123 1746846
en File:Flag_of_the_Nigerian_Army_Headquarters.svg 152 1385024
en File:Franciscus_in_2015.jpg 624 8876476
en File:Frank_Ocean_Coachella_2012_3.jpg 115 1297013
en File:Game_of_Thrones_title_card.jpg 97 894917
en File:Gent_-_Omloop_Het_Nieuwsblad,_27_februari_2016_(E11)_(cropped).JPG 186 2275710
en File:Googleplex-Patio-Aug-2014.JPG 265 2914210
en File:Harry_Potter_wordmark.svg 481 6278537
en File:Hillary_Clinton_official_Secretary_of_State_portrait_crop.jpg 687 9628509
en File:HinkleyPointCoast.jpg 72 700056
en File:ICAEW_logo.jpg 170 1601230
en File:Ibolya_Csak.jpg 131 1592989
en File:James_Forten.jpg 272 2337296
en File:Jazz_at_Lincoln_Center_sign.JPG 112 1262352
en File:Jeffrey_toobin_2012.jpg 320 3076800
en File:Jeremy_Corbyn,_Tolpuddle_2016,_1_crop.jpg 371 4048723
en File:Jessica_Alba_SDCC_2014.jpg 308 3714480
en File:Jessie_Wallace.jpg 124 1259592
en File:Jon_Stewart_MFF_2016.jpg 144 1405296
en File:Justin_Timberlake_by_Gage_Skidmore_2.jpg 218 2415658
en File:Justin_Trudeau_2016.jpg 184 1581376
en File:Kanye_West_Lollapalooza_Chile_2011_2.jpg 183 2003041
en File:Katie_Couric_VF_2012_Shankbone_2.JPG 88 948713
en File:King_Michael_I_of_Romania_by_Emanuel_Stoica.jpg 281 3241897
en File:Kweku-Adoboli-007_(7651035016).jpg 96 807360
en File:Lamar_Odom_2012_Shankbone.JPG 72 794520
en File:Leona_Lewis_2014.jpg 204 2364564
en File:Lewis_Hamilton_October_2014.jpg 102 1378820
en File:Lion_distribution.png 76 896643
en File:Mamelodi_Sundowns_F.C._logo.png 168 1766352
en File:Manchester_United_FC_crest.svg 145 1461101
en File:Mandy_Gonzalez_cropped.jpg 90 823320
en File:Martellus_Bennett_2012_Shankbone.JPG 72 734344
en File:New_York_Red_Bulls_logo.svg 92 955420
en File:Olympic_rings_without_rims.svg 433 5885927
en File:Ortizpoint.jpg 252 2814588
en File:Ozbulldog.jpg 392 3925096
en File:PGAChampionship2016Logo.svg 266 2601746
en File:PM_Modi_2015.jpg 460 5444100
en File:Patna_Pirates_logo.png 80 725900
en File:Philippe_Barbarin.jpg 267 3160479
en File:Pippa_Middleton.jpg 142 1550356
en File:Port_of_Halifax_Logo.svg 224 2119264
en File:Premier_League_Logo.png 149 1464372
en File:President_Ali_Abdullah_Saleh.jpg 128 1436160
en File:Question_book-new.svg 111 3066704
en File:Rangers_International_FC_(logo).png 108 936576
en File:Real_Madrid_CF.svg 537 5259127
en File:Reggie_Bush_in_2009.jpg 687 7629135
en File:Rick_Scott_(cropped).jpg 278 3146126
en File:Robert_Herjavec.jpg 125 1087250
en File:Robert_Mugabe_May_2015_(cropped).jpg 158 1595125
en File:Russian_GP2016_cropped.jpg 487 4405400
en File:SEYYED_ALI_KHAMENEHEI_-_LEADER_OF_IRAN.jpg 128 1957888
en File:SS_Lazio.svg 112 1084160
en File:Sarah_Jessica_Parker_at_Miami_Rhapsody_30th_Anniversary_Celebration.jpg 168 1739976
en File:Sasha_Banks_WrestleMania_32_Axxess.jpg 88 1037784
en File:Shane_Richie_as_Alfie_Moon.png 195 1701180
en File:Simona_Halep_at_Madrid_Open_2014_adj.jpg 432 4581792
en File:Snoop_Dogg_2012.jpg 72 840312
en File:Sonny_Bill_Williams_August_2014_.jpg 72 738144
en File:Steven_Woolfe_UKIPNEC.jpg 176 1671296
en File:TSM350_-_Jeff_Gordon_-_Stierch_8.jpg 176 1952368
en File:TeslaMotors_HQ_PaloAlto.jpg 806 9478284
en File:Todd_Gurley_2013.jpg 96 927840
en File:Tony_Romo_2015.jpg 96 1058568
en File:Tyler_Posey_WonderCon_2013.jpg 112 1160128
en File:Underground.svg 346 4349912
en File:Valentin_de_Boulogne_-_Soldiers_Playing_Cards_and_Dice_(The_Cheats).jpg 137 2730128
en File:Vince_McMahon_2.jpg 80 1052160
en File:William_C._Dudley.jpg 146 1313124
en File:Yuriko_Koike_-_World_Economic_Forum_on_the_Middle_East_2008.jpg 503 5994754
en File_Transfer_Protocol 111 2966520
en Final_Fantasy 70 6098608
en Final_Fantasy_XV 105 4999890
en Financial_crisis_of_2007%E2%80%9308 105 14384242
en Financial_endowment 152 3647413
en Finding_Dory 518 26736016
en Finding_Nemo 119 5847912
en Finland 219 38034214
en Finn_B%C3%A1lor 200 15943283
en Fire_extinguisher 106 5286853
en Firefly_(TV_series) 112 7885316
en Firefox 127 32803434
en First_Amendment_to_the_United_States_Constitution 157 14932635
en First_Australian_Imperial_Force 90 6071099
en First_World_War 142 31927358
en First_music_videos_aired_on_MTV 308 6590252
en Fiscal_year 128 4313495
en Fish 85 10690272
en Five_Finger_Death_Punch 70 2223895
en Five_Nights_at_Freddy%27s 96 1873450
en Flag_of_India 88 3529528
en Flag_of_Iran 207 5009845
en Flag_of_Scotland 78 4633374
en Flag_of_the_President_of_the_United_States 117 3081303
en Flag_of_the_United_States 118 10006584
en Flags_of_the_Confederate_States_of_America 75 4081023
en Flagship_campus 112 2631092
en Flaperon 85 1341485
en Flash_(Barry_Allen) 126 7579520
en Flash_memory 79 4285601
en Flashpoint_(comics) 78 2010748
en Flea_(musician) 94 5934667
en Fleetmatics 96 953640
en Fleetwood_Mac 133 8294548
en Flint_water_crisis 76 7102899
en Flora_Parker_DeHaven 79 796138
en Florence 97 8838121
en Florence_Foster_Jenkins 243 5498773
en Florence_Foster_Jenkins_(film) 140 2313660
en Florence_Nightingale 82 6313545
en Florian_Znaniecki 75 2589994
en Florida 174 30387540
en Flow_(psychology) 158 6992737
en Flower_(video_game) 74 1871140
en Floyd_Mayweather_Jr. 101 9611070
en Flume_(musician) 95 3273150
en Flying_Spaghetti_Monster 112 7785312
en Flying_Squad 79 2123644
en Focus_(2015_film) 85 1636358
en Foo_Fighters 97 5244707
en Food_Network_Star 141 3728900
en Food_Network_Star_(season_12) 80 1193424
en Football_League_Championship 113 3894597
en Football_at_the_2016_Summer_Olympics 525 19330595
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_team_squads 163 6462083
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_tournament 202 7182667
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Women%27s_tournament 92 3655430
en Football_at_the_Summer_Olympics 107 10130681
en Foraminifera 118 479476
en Forbes 70 1781773
en Ford_F-Series 82 3189579
en Ford_Motor_Company 100 13288174
en Ford_Mustang 113 6070857
en Foreign_exchange_market 132 15113993
en Formula_One 150 17276382
en Forodesine 72 2634356
en Forrest_Gump 111 7490982
en Fort_Bragg 79 2204702
en Fort_Fisher_Air_Force_Station 82 2597698
en Fortune_500 76 958588
en Fortune_Global_500 81 1009823
en Founding_Fathers_of_the_United_States 77 6086027
en Four_Horsemen_of_the_Apocalypse 119 4573937
en Fourier_transform 101 12081127
en Fourteenth_Amendment_to_the_United_States_Constitution 126 11278199
en Fourth_Amendment_to_the_United_States_Constitution 99 2054060
en Fox 77 3181509
en Fox_News_Channel 108 10731878
en Foxcatcher 100 4131585
en Fr%C3%A9d%C3%A9ric_Chopin 70 5821458
en Fractal 130 8541448
en Fran%C3%A7ois-Paul_Brueys_d%27Aigalliers 98 1479491
en Fran%C3%A7ois_Hollande 88 7190868
en France 290 69762150
en France_national_football_team 76 7196250
en Frances_Nisbet 100 1737404
en Francesco_Totti 79 8719827
en Francis_Scott_Key 138 4283695
en Francisco_Franco 83 9381624
en Frank_Grillo 81 1872827
en Frank_Lampard 98 8531107
en Frank_Ocean 669 39362293
en Frank_Sheeran 73 1231608
en Frank_Sinatra 177 34814423
en Frank_Zappa 85 10215025
en Franka_Potente 137 3302424
en Frankenstein 90 4946993
en Frankfurt_am_Main 143 18645395
en Franklin_D._Roosevelt 361 63457569
en Franz_Kafka 109 12187387
en Fred_Trump 286 6072761
en Freddie_Joe_Steinmark 76 792938
en Freddie_Mercury 214 17128502
en Frederick_Douglass 72 7168352
en Frederick_Trump 151 3649275
en Frederick_the_Great 81 7358412
en Free_Software_Foundation 143 6165042
en Free_State_of_Jones_(film) 82 1681509
en Freedomites 112 1000113
en Freemasonry 233 12520689
en Freiburg_im_%C3%9Cechtland 74 3956714
en French_Foreign_Legion 77 6910462
en French_Guiana 93 4111616
en French_Montana 145 9400785
en French_Navy 72 3657682
en French_Revolution 152 19662963
en French_Revolutionary_Wars 105 8239591
en French_campaign_in_Egypt_and_Syria 101 7547334
en French_colonial_empire 71 5608079
en French_language 88 9425477
en French_school_holidays 128 818856
en Fresh_Off_the_Boat 133 3585704
en Frida_Kahlo 92 6142884
en Friday_the_13th_(franchise) 98 5903925
en Friedrich_Nietzsche 156 18340342
en Friends 228 19804093
en Friendship_Day 92 1446440
en Frigate 71 2892826
en Fringe_(TV_series) 74 6426038
en From_First_to_Last 85 2397276
en Frozen_(2013_film) 164 27224929
en Fuck 96 5026548
en Fukushima_Daiichi_nuclear_disaster 78 12100184
en Full_Metal_Jacket 120 5510642
en Fuller_House_(TV_series) 134 4514418
en Fun 244 18112683
en Function_(mathematics) 99 4896290
en Fungus 77 11033590
en Furious_7 197 13490799
en Fury_(2014_film) 159 7106540
en Futurama 110 9534910
en Future_(rapper) 140 6018175
en Fyodor_Dostoyevsky 75 6526891
en G%C3%B6tterd%C3%A4mmerung 77 1743081
en G%C3%BClen_movement 118 2739355
en G-Eazy 159 2994817
en G1_Climax 70 6479043
en G20 78 5177944
en GFriend 99 2612662
en GG_Allin 72 2063918
en GNU_Free_Documentation_License 108 3466434
en GSM 107 4681815
en Gabapentin 89 4596784
en Gabby_Douglas 88 3760834
en Gabby_Gabreski 71 3297335
en Gabourey_Sidibe 85 1913110
en Gabriel_Macht 80 1284298
en Gabrielle_Giffords 251 14886971
en Gabrielle_Union 74 3357633
