en  1408 4109802
en English_football_league_system 97 3425401
en English_language 202 40513219
en Enigma_machine 96 5763540
en Enneagram_of_Personality 130 2907987
en Enola_Gay 175 6157273
en Enrique_Iglesias 110 6172066
en Ent_Air_Force_Base 157 6678840
en Enterprise_resource_planning 158 6664008
en Entity%E2%80%93relationship_model 75 2271076
en Entourage_(TV_series) 75 4194046
en Entrepreneurship 76 4914393
en Entropy 113 8105583
en Epinephrine 85 7893303
en Episcopal_Church_(United_States) 81 7828830
en Epistemology 72 4743228
en Equatorial_Guinea 72 7371855
en Equity_(finance) 74 1258427
en Era_Istrefi 71 1044474
en Erased_(manga) 71 2078658
en Eren_Derdiyok 174 5032600
en Eric_Andr%C3%A9 143 1929356
en Eric_Bailly 91 1482984
en Eric_Bana 84 3540998
en Eric_Clapton 153 22838321
en Eric_Trump 276 5137801
en Erie_Canal 98 8315295
en Eritrea 130 13351174
en Ernest_Hemingway 243 20940970
en Ernst_%26_Young 125 3841575
en Erwin_Rommel 100 17974499
en Escherichia_coli 80 5564296
en Escitalopram 70 4649071
en Esperanto 92 8486323
en Essay 70 3686833
en Essex_TV 123 1147549
en Esther_Smith 110 1280394
en Estonia 254 47343873
en Estonian_SSR 133 8169359
en Ethan_Hawke 121 8276840
en Ethanol 137 23217941
en Ethereum 84 2212755
en Ethernet 89 4050848
en Ethics 78 7116857
en Ethiopia 149 19954765
en Ethylene_glycol 70 2278324
en Etihad_Airways 80 3729729
en Etruscan_art 77 3731315
en Euclid 126 4449321
en Eukaryote 74 7588656
en Euro 118 12218230
en Europe 250 48637513
en European_Economic_Area 78 3663137
en European_Union 358 57117378
en Eurovision_Song_Contest_2016 101 12239631
en Eurovision_Song_Contest_2017 235 10078830
en Eva_Braun 74 2268022
en Eva_Green 180 6286222
en Eva_Mendes 98 2497288
en Evan_Peters 103 1993521
en Evan_Rachel_Wood 111 3522829
en Evanescence 70 3688908
en Evangeline_Lilly 88 3390580
en Evanna_Lynch 71 2200085
en Everest_(2015_film) 111 4361719
en Everton_F.C. 130 10727265
en Everybody_Wants_Some!!_(film) 119 2315836
en Evolution 77 18086563
en Evolution_of_fish 87 10023339
en Ewan_McGregor 100 4563374
en Ex_Machina_(film) 175 5458367
en Ex_parte_Quirin 8053 192249269
en Existentialism 76 6157875
en Exo_(band) 126 5548521
en Expected_value 71 3429529
en Exponential_distribution 88 4124775
en Exponential_function 81 2746402
en Extract,_transform,_load 84 1728752
en Exudate 315 5904944
en Eye_in_the_Sky_(2015_film) 104 2348449
en Eyes_of_the_Insane 103 2311509
en Ezra_Miller 265 6078509
en FC_Barcelona 413 49296458
en FC_Barcelona_B%C3%A0squet 74 4668652
en FC_Bayern_Munich 218 23135394
en FC_Girondins_de_Bordeaux 106 3178159
en FC_Porto 72 6178828
en FC_Rubin_Kazan 112 6676978
en FC_Schalke_04 163 11595821
en FIFA_(video_game_series) 420 91142746
en FIFA_07 385 52501605
en FIFA_10 391 43044690
en FIFA_17 155 2246800
en FIFA_World_Cup 137 11763574
en FOB_(shipping) 142 1876043
en FTSE_100_Index 99 6032483
en Fabian_Cancellara 96 8648738
en Facebook 824 135904105
en Fahrenheit_451 92 4904504
en Failure_mode_and_effects_analysis 73 2074625
en Fair_use 85 4660208
en Fairchild_Republic_A-10_Thunderbolt_II 80 5679265
en Fairfax_Field 127 3493131
en Fairy_Tail 140 5878840
en Falklands_War 80 8556979
en Fall_Out_Boy 83 5128602
en Fallout_4 103 5709107
en Family_Guy 172 19468504
en Family_of_Barack_Obama 247 21741868
en Family_structure_in_the_United_States 85 2982782
en Famke_Janssen 73 1989086
en Fan_(film) 98 2975671
en Fan_Bingbing 107 5061024
en Fantasia_(1940_film) 89 7242750
en Fantastic_Beasts_and_Where_to_Find_Them 217 5014803
en Fantastic_Beasts_and_Where_to_Find_Them_(film) 438 13660346
en Fargo_(TV_series) 126 3883075
en Fargo_(season_2) 81 4868691
en Farm_to_Market_Road_20 203 13695194
en Farming 85 2660892
en Faroe_Islands 111 10952455
en Farrah_Abraham 95 2076811
en Farrah_Fawcett 73 3738978
en Fascism 214 23911456
en Fast-moving_consumer_goods 86 949148
en Fast_8 222 5244635
en Fate/stay_night 79 3082953
en Favela 109 3174354
en Fawad_Khan 80 2496156
en Fazil_Iskander 82 1650960
en Fear_the_Walking_Dead 178 5989268
en Federal_Assault_Weapons_Ban 83 4241831
en Federal_Bureau_of_Investigation 71 9994779
en Federal_Charter_of_1291 86 1112882
en Federal_Reserve_System 85 11440135
en Federal_government_of_the_United_States 78 5650589
en Federalism 70 4433147
en Feed_URI_scheme 121 1541435
en Feed_aggregator 125 3522750
en Felice_Beato 181 5687885
en Felicity_Jones 109 3505759
en Felix_Baumgartner 155 4744678
en Fellatio 116 3779775
en Female_ejaculation 85 4917725
en Feminism 106 12896246
en Fencing_at_the_2016_Summer_Olympics 86 1370236
en Fentanyl 134 7171799
en Ferdinand_Marcos 72 8384987
en Ferencv%C3%A1rosi_Torna_Club 148 16557533
en Fergie_(singer) 195 7982426
en Fermi_paradox 78 5775621
en Ferrari 77 4788483
en Festival_de_las_M%C3%A1scaras_(2016) 90 2126758
en Fethullah_G%C3%BClen 190 10708392
en Fetty_Wap 90 2238945
en Fever_(2016_film) 233 2867095
en Feyenoord 87 9348927
en Fez 81 1264086
en Fibonacci_number 215 15984811
en Fidel_Castro 139 24971393
en Field-programmable_gate_array 71 3022992
en Fifteenth_Amendment_to_the_United_States_Constitution 81 4372549
en Fifth_Amendment_to_the_United_States_Constitution 91 3730448
en Fifth_Harmony 327 15152276
en Fifty_Shades_of_Grey 108 4179582
en Fifty_Shades_of_Grey_(film) 97 7866951
en Fight_Club 81 4989714
en Fiji 194 16657442
en File:%C3%83%C2%80%C2%80Roger_Mayweather.jpg 78 391248
en File:%C3%88%C2%94%C2%A1%C3%A8%C2%8B%C2%B1%C3%A6%C2%96%C2%87%C3%A5%C2%AE%C2%98%C3%A6%C2%96%C2%B9%C3%A5%C2%85%C2%83%C3%A9%C2%A6%C2%96%C3%A8%C2%82%C2%96%C3%A5%C2%83%C2%8F%C3%A7%C2%85%C2%A7.png 72 371136
en File:2016_Teen_Choice_Awards_Logo.png 75 714096
en File:3671_Ethiopie_ethnie_Nyangatom.JPG 179 1735226
en File:AQMI_Flag_asymmetric.svg 577 8158777
en File:Abdul_Rashid_Dostum_in_September_2014.jpg 178 2007484
en File:Ada_Lovelace_portrait.jpg 340 6387580
en File:Alexey_Navalny.jpg 72 817488
en File:Allan_Kittleman_Howard_County.jpg 192 1913856
en File:AndrewLloydWebber3.png 111 1191807
en File:Ariya_Jutanugarn_(27103852152).jpg 223 2420219
en File:BLM_Letterhead.png 96 810048
en File:Barclays_HQ.jpg 151 1724118
en File:Bashar_al_Assad.jpg 258 2536140
en File:Borussia_Dortmund_logo.svg 449 5081365
en File:Brie_Larson_by_Gage_Skidmore.jpg 260 2639000
en File:Cambridge_University_Press_logo.svg 80 758320
en File:Cat_Deeley_2011.jpg 80 1005360
en File:Chelsea_FC.svg 107 1148153
en File:Claudio_Ranieri_Inter.jpg 115 1416611
en File:Colorado_Avalanche_logo.svg 90 865890
en File:Commons-logo.svg 223 7425184
en File:Daniele_De_Rossi_BGR-ITA_2012.jpg 84 918288
en File:Danny_Willet.JPG 120 1332720
en File:David_Cameron_official.jpg 368 5999317
en File:David_Koch_by_Gage_Skidmore.jpg 161 1605975
en File:Derrick_Rose_2.jpg 193 2416746
en File:Donald_Trump_August_19,_2015_(cropped).jpg 3201 48656995
en File:Draymond_Green_against_Washington_(cropped).jpg 97 1064343
en File:Dustin_Pedroia_2012_(cropped).jpg 86 981618
en File:FC_Schalke_04_Logo.svg 303 2981169
en File:Fitzpatrick_Jets.jpg 176 1520528
en File:Flag_of_Taliban.svg 190 2698380
en File:Flag_of_the_Nigerian_Army_Headquarters.svg 500 4556000
en File:Franciscus_in_2015.jpg 664 9444854
en File:Gent_-_Omloop_Het_Nieuwsblad,_27_februari_2016_(E11)_(cropped).JPG 119 1455965
en File:Googleplex-Patio-Aug-2014.JPG 361 3948189
en File:Guy_Ritchie_2012.jpg 80 910640
en File:HTC_%C3%A5%C2%8F%C2%B0%C3%A5%C2%8C%C2%97%C3%A6%C2%96%C2%B0%C3%A5%C2%BA%C2%97%C3%A7%C2%B8%C2%BD%C3%A9%C2%83%C2%A8%C3%A5%C2%A4%C2%A7%C3%A6%C2%A8%C2%93.jpg 70 359630
en File:Hafiz-mohd-saeed.jpg 134 1109788
en File:Harry_Potter_wordmark.svg 359 4745719
en File:Hillary_Clinton_official_Secretary_of_State_portrait_crop.jpg 1128 15859603
en File:Ian_Ziering_July_14,_2014_(cropped).jpg 182 2041858
en File:Ibolya_Csak.jpg 137 1665952
en File:Jacob_Zuma_2014_(cropped).jpg 161 1903179
en File:James_Forten.jpg 128 1099904
en File:Jazz_at_Lincoln_Center_sign.JPG 106 1194726
en File:Jeffrey_toobin_2012.jpg 80 769200
en File:Jeremy_Corbyn,_Tolpuddle_2016,_1_crop.jpg 77 840301
en File:Jessica_Alba_SDCC_2014.jpg 311 3750660
en File:Jessie_Wallace.jpg 80 812640
en File:Jimmy_Fallon,_Montclair_Film_Festival,_2013.jpg 96 1063200
en File:Joan_of_arc_miniature_graded.jpg 97 1473624
en File:Joseph_Kabila_April_2016.jpg 81 879093
en File:Justin_Timberlake_by_Gage_Skidmore_2.jpg 132 1462692
en File:Justin_Trudeau_2016.jpg 95 816620
en File:Katie_Couric_VF_2012_Shankbone_2.JPG 82 884030
en File:Katy_Perry_3_November_2014.jpg 97 1374135
en File:Ken_rosenthal_postgame.jpg 71 741879
en File:King_Michael_I_of_Romania_by_Emanuel_Stoica.jpg 300 3461100
en File:Kweku-Adoboli-007_(7651035016).jpg 170 1429700
en File:Leona_Lewis_2014.jpg 125 1448875
en File:Lion_distribution.png 95 1153861
en File:Mamelodi_Sundowns_F.C._logo.png 119 1251166
en File:Margot_Robbie_by_Gage_Skidmore.jpg 146 1621749
en File:Matt_Kemp_2016.jpg 96 1045248
en File:Mikhail_Fridman.jpg 96 774816
en File:Moscow._The_Kremlin.jpg 530 5020690
en File:Nicole_Scherzinger_2012.jpg 190 2549489
en File:Novak_Djokovic_CU.jpg 201 2228085
en File:Olympic_rings_without_rims.svg 261 3603896
en File:Ortizpoint.jpg 96 1072224
en File:Ozbulldog.jpg 224 2242912
en File:PGAChampionship2016Logo.svg 145 1418245
en File:PM_Modi_2015.jpg 266 3148106
en File:Philippe_Barbarin.jpg 217 2568629
en File:Pippa_Middleton.jpg 232 2532976
en File:Porn_Set_5.jpg 73 697862
en File:Port_of_Halifax_Logo.svg 176 1665136
en File:Premier_League_Logo.png 206 2024568
en File:Premier_Soccer_League.png 120 1083840
en File:Question_book-new.svg 106 2569935
en File:Raghuram_Rajan,_IMF_69MS040421048l.jpg 96 1163904
en File:Real_Madrid_CF.svg 356 3512652
en File:Reggie_Bush_in_2009.jpg 628 6973940
en File:ReginaAnaARomaniei.jpg 242 2329092
en File:Robert_Herjavec.jpg 97 843706
en File:Rodrigo_Duterte_June_2016.jpg 225 2323892
en File:Russian_GP2016_cropped.jpg 527 4767242
en File:SS_Lazio.svg 100 968000
en File:Sam_Rainsy_(cropped).jpg 201 1917942
en File:Sarah_Jessica_Parker_at_Miami_Rhapsody_30th_Anniversary_Celebration.jpg 169 1750333
en File:Sasha_Banks_WrestleMania_32_Axxess.jpg 97 1143921
en File:Shane_Richie_as_Alfie_Moon.png 117 1020708
en File:Sigmar_Gabriel_2015_(cropped).jpg 70 918960
en File:Simona_Halep_at_Madrid_Open_2014_adj.jpg 210 2227260
en File:Sonny_Bill_Williams_August_2014_.jpg 72 738144
en File:Sushma_Swaraj_in_2014.jpg 508 6422644
en File:TSM350_-_Jeff_Gordon_-_Stierch_8.jpg 104 1153672
en File:TTC.svg 80 855280
en File:TeslaMotors_HQ_PaloAlto.jpg 696 8183710
en File:Todd_Gurley_2013.jpg 72 695880
en File:Tony_Romo_2015.jpg 72 793940
en File:Tyler_Posey_WonderCon_2013.jpg 80 828720
en File:UFC_Logo.png 73 623639
en File:Underground.svg 465 5845980
en File:Valentin_de_Boulogne_-_Soldiers_Playing_Cards_and_Dice_(The_Cheats).jpg 121 3031395
en File:Varun_Dhawan_Stardust_Conference.jpg 88 951016
en File:Wayne-Rooney-2015-10-21.jpg 124 1386123
en File:Wexford_Youths_FC.png 120 1086240
en File:Yuriko_Koike_-_World_Economic_Forum_on_the_Middle_East_2008.jpg 307 3658826
en File_Transfer_Protocol 98 2704379
en Final_Fantasy 85 6717250
en Final_Fantasy_XV 106 5310599
en Finance 75 2450640
en Financial_crisis_of_2007%E2%80%9308 124 16639669
en Financial_technology 72 1553007
en Finding_Dory 502 26710679
en Finding_Nemo 136 7024961
en Finland 308 46192669
en Finn_B%C3%A1lor 189 14742262
en Fire_ecology 159 6297741
en Firefly_(TV_series) 80 5778649
en Firefox 125 19778859
en Fireworks 135 8481186
en First_Amendment_to_the_United_States_Constitution 218 17808867
en First_Australian_Imperial_Force 78 5573494
en First_World 124 4384773
en First_music_videos_aired_on_MTV 204 4368721
en Fiscal_year 152 5123622
en Fish 75 9564377
en Five_Nights_at_Freddy%27s 111 2249722
en Five_Races_Under_One_Union 72 1368574
en Flag_of_India 130 5893062
en Flag_of_Iran 193 4499649
en Flag_of_the_United_States 106 9926350
en Flak 83 4570001
en Flaperon 114 1838968
en Flash_(Barry_Allen) 128 7699072
en Flash_of_Genius_(film) 112 2194081
en Flashpoint_(comics) 74 1943277
en Flax 74 2894326
en Flea_(musician) 116 8220613
en Fleetmatics 90 962520
en Fleetwood_Mac 156 10438381
en Flint 85 2159235
en Flip_or_Flop 78 1773452
en Flipkart 89 3624150
en Flood 122 5320642
en Flora_Parker_DeHaven 72 754218
en Florence 98 10348210
en Florence_Foster_Jenkins 364 8372809
en Florence_Foster_Jenkins_(film) 152 2535708
en Florence_Fuller 175 5893109
en Florence_Griffith_Joyner 77 3387566
en Florida 246 38880904
en Flowchart 81 1754716
en Floyd_Mayweather_Jr. 104 9703840
en Flume_(musician) 105 3476823
en Fluoxetine 70 8787678
en Flying_Spaghetti_Monster 109 7886994
en Flying_ace 138 4286894
en Focus_(2015_film) 78 1669624
en Foo_Fighters 109 6027798
en Food 75 6088413
en Food_Network_Star 141 3824558
en Food_Wars!:_Shokugeki_no_Soma 104 2344633
en Football 129 10030064
en Football_League_Championship 121 3862979
en Football_at_the_2016_Summer_Olympics 538 21218040
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_team_squads 147 6096943
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_tournament 210 7684437
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Women%27s_tournament 140 8162642
en Football_at_the_Summer_Olympics 103 7462153
en Force 73 6214154
en Ford_Fiesta 72 7701848
en Ford_Motor_Company 113 15848471
en Ford_Mustang 117 6791980
en Foreign_exchange_market 126 11599381
en Forensic_anthropology 76 2720048
en Forest_Stewardship_Council 180 8160788
en Forest_Whitaker 92 5351770
en Forest_governance 117 3423374
en Forest_restoration 78 1817458
en Forest_transition 79 1216644
en Formaldehyde 80 6273641
en Formula_One 155 16663330
en Forrest_Gump 77 4867060
en Fort_Bragg 90 2414718
en Fort_Heath 107 3632643
en Fortune_500 98 1166783
en Fortune_Global_500 80 989730
en Four_Horsemen_of_the_Apocalypse 134 5253820
en Fourier_transform 115 16172724
en Fourteenth_Amendment_to_the_United_States_Constitution 117 14023005
en Fourth_Amendment_to_the_United_States_Constitution 104 2707806
en Fox_News_Channel 128 14022006
en Foxcatcher 115 4852688
en Fr%C3%A9d%C3%A9ric_Chopin 73 6869026
en Fran%C3%A7ois-Paul_Brueys_d%27Aigalliers 91 1364375
en France 318 83125501
en France_national_football_team 100 12456353
en Francesco_Totti 75 8585946
en Francis_Ford_Coppola 97 9696557
en Francis_Scott_Key 143 4361003
en Francisco_Franco 103 11033653
en Frank_Grillo 81 1821063
en Frank_Lampard 114 10536195
en Frank_Lloyd_Wright 76 6368280
en Frank_Ocean 720 40815547
en Frank_Sheeran 106 2000547
en Frank_Sinatra 203 40584083
en Frank_Zappa 135 16559537
en Frank_Zappa_discography 87 3720866
en Franka_Potente 144 3496818
en Frankenstein 108 6305833
en Frankfurt 120 20249038
en Frankie_Grande 77 2153328
en Frankie_Valli 70 1806154
en Franklin_D._Roosevelt 460 83260796
en Franz_Kafka 120 15988507
en Fred_Astaire 75 5886405
en Fred_Trump 324 6901659
en Freddie_Mercury 215 17436538
en Frederick_Douglass 93 11061589
en Frederick_Trump 141 3307777
en Frederick_the_Great 76 7419269
en Free_State_of_Jones_(film) 98 2150718
en Free_fall 84 2849211
en Free_software_license 138 5868683
en Freedomites 96 1047623
en Freeform_(TV_channel) 81 5189213
en Freemasonry 182 10706322
en French_Guiana 115 5768066
en French_Montana 178 10934419
en French_Polynesia 137 7276896
en French_Revolution 197 26290990
en French_Revolutionary_Wars 117 9091419
en French_language 105 10639706
en French_school_holidays 178 1014848
en Frequency 85 2640656
en Fresh_Off_the_Boat 132 3732814
en Fresh_water 119 3942031
en Friction 71 3913612
en Frida_Kahlo 107 8534448
en Friedrich_Nietzsche 160 21323828
en Friends 249 23367602
en Friendship 75 3863093
en Friendship_Day 154 2357288
en From_First_to_Last 105 3596089
en Frozen_(2013_film) 159 25933441
en Fruit 93 5739672
en Fuel_injection 124 5865091
en Fukuoka 100 5046945
en Fukushima_Daiichi_nuclear_disaster 95 14246511
en Fulham_F.C. 126 9703292
en Full_Metal_Jacket 110 4765423
en Fuller_House_(TV_series) 134 4988739
en Fun 249 18259381
en Functional_programming 77 3827639
en Fungus 73 9759909
en Furious_7 146 10902412
en Fury_(2014_film) 147 6949515
en Futurama 100 9695377
en Future_(rapper) 152 4245913
en Fyodor_Dostoyevsky 94 8011492
en G 81 4061438
en G%C3%B6tterd%C3%A4mmerung 74 1650504
en G%C3%BClen_movement 130 2951772
en G-Eazy 158 2939203
en G1_Climax 84 7722162
en G20 89 5731413
en GE_Aviation 83 1949833
en GFriend 91 2343266
en GG_Allin 74 2149253
en GSM 80 2892853
en Gabapentin 105 5454106
en Gabby_Douglas 82 3608558
en Gabriel_Macht 101 1585295
en Gabrielle_Union 137 6680541
en Gal*Gun 104 1449024
en Gal*Gun:_Double_Peace 113 1512160
en Gal_Gadot 428 9705789
en Galatasaray_S.K._(football) 101 7728974
en Galaxy_S7 86 2483286
en Galileo_Galilei 158 17644652
en Gallipoli_campaign 130 13434293
en Gallon 104 3020463
en Game_Boy 103 3685637
en Game_Freak 93 1514212
en Game_of_Thrones 1404 232883643
en Game_of_Thrones_(season_1) 174 9507260
en Game_of_Thrones_(season_2) 120 5643638
en Game_of_Thrones_(season_3) 143 6459510
en Game_of_Thrones_(season_4) 121 5806027
en Game_of_Thrones_(season_5) 156 9152651
en Game_of_Thrones_(season_6) 466 28409773
en Game_of_Thrones_(season_7) 128 2546928
en Game_theory 114 9911596
en Gamergate_controversy 70 6638180
en Gamma-ray_burst 77 5188112
en Gamma_distribution 80 3603775
en Ganesha 83 6208872
en Ganges 115 12102916
en Gantt_chart 89 1333833
en Gareth_Bale 109 9634965
en Garrett_Camp 95 2040917
en Garry_Marshall 75 1965024
en Gary_Busey 88 3110593
en Gary_Condit 85 1574351
en Gary_Johnson 681 54415056
en Gary_Johnson_presidential_campaign,_2016 129 7596378
en Gary_Oldman 133 8624883
en Gary_Vaynerchuk 84 2281278
en Gas_constant 72 1439599
en Gaslighting 81 1537683
en Gauhar_Khan 102 2288668
en Gaussian_function 88 3039843
en Gautama_Buddha 193 19558924
en Gay 92 3764122
en GeForce_900_series 89 4161868
en Geena_Davis 75 3007697
en Gemma_Atkinson 158 3917566
en Gene_Roddenberry_filmography 91 1708001
en Gene_Simmons 75 3391155
en General_Data_Protection_Regulation 73 1225939
en General_Dynamics_F-16_Fighting_Falcon 104 10632798
en General_Electric 127 10037872
en General_Motors 87 10285220
en General_of_the_Army_(United_States) 85 2813356
en General_relativity 89 18264001
en Generation 80 3266360
en Generation_X 190 7838575
en Generation_Z 161 5253027
en Genesis_(band) 87 7772591
en Genetically_modified_tree 98 2924016
en Geneva 96 8064255
en Genghis_Khan 264 23010999
en Genie_(feral_child) 71 5231819
en Gennady_Golovkin 381 13750043
en Gentrification 86 6723037
en Geographic_coordinate_system 170 8399440
en Geographic_information_system 92 6112215
en Geologic_time_scale 70 6017712
en Geordie_Shore 87 2750607
en George_Air_Force_Base 70 3181928
en George_C._Homans 70 1434742
en George_Carlin 103 6259881
en George_Clooney 147 13090301
en George_Coulthard 168 6614938
en George_H._W._Bush 746 109064890
en George_Hackenschmidt 117 3538222
en George_Harrison 142 16789247
en George_III_of_the_United_Kingdom 111 8484693
en George_I_of_Great_Britain 105 6320933
en George_Lucas 77 6197794
en George_Michael 75 6396165
en George_Orwell 111 11784768
en George_Osborne 88 7978262
en George_R._R._Martin 191 11735099
en George_S._Patton 90 7585892
en George_Soros 138 10710307
en George_Stephanopoulos 127 4695952
en George_V 113 8788768
en George_VI 149 9156291
en George_W._Bush 594 131980084
en George_Wallace 109 7409714
en George_Washington 275 37290457
en Georges_St-Pierre 198 8890916
en Georgia_(U.S._state) 108 13875671
en Georgia_(country) 223 25642681
en Georginio_Wijnaldum 155 4823893
en Gerald_Ford 185 29415151
en Gerald_R._Ford-class_aircraft_carrier 87 3194901
en Geraldine_Ferraro 116 11909329
en Gerard_Butler 116 3645865
en Geri_Halliwell 93 4329805
en German_Empire 97 11534025
en German_Shepherd 77 3349782
en German_language 112 15819983
en Germanic_peoples 122 12392989
en Germany 521 139502822
en Germany_Olympic_football_team 79 1704929
en Germany_at_the_1936_Summer_Olympics 85 1661560
en Germany_national_football_team 169 19487924
en Gettier_problem 101 2829852
en Gettysburg_Address 81 5916482
en Gettysburg_Battlefield 97 4146394
en Gettysburg_Campaign 197 11251685
en Ghana 116 19042612
en Ghost 94 7669396
en Ghost_(Swedish_band) 78 3261068
en Ghost_Rider_(comics) 92 3442156
en Ghost_in_the_Shell 92 2254223
en Ghostbusters 397 18542691
en Ghostbusters_(2016_film) 1254 57964350
en Ghostbusters_(2016_video_game) 109 1421292
en Ghostbusters_(franchise) 82 4966023
en Ghostbusters_II 74 1838287
en Giada_De_Laurentiis 113 2288757
en Gianfranco_Zola 110 5807337
en Gianluigi_Buffon 80 12303523
en Giant_panda 89 8752830
en Gibraltar 133 16282236
en Gifford_Pinchot 117 4723166
en Gifu 81 4050669
en Gigafactory_1 316 8233405
en Gigi_Hadid 273 8925578
en Gilbert_du_Motier,_Marquis_de_Lafayette 77 7266045
en Gilligan%27s_Island 83 3151307
en Gilmore_Girls 393 26126741
en Gimbal 100 1779375
en Gina_Carano 81 2633070
en Gina_Rodriguez_(actress) 86 2292600
en Ginger 70 2743616
en Gini_coefficient 336 23076200
en Ginnifer_Goodwin 70 1464931
en Giorgetto_Giugiaro 80 1959259
en Girl_Meets_World 246 7812445
en Girls%27_Generation 140 11615226
en Girls_(TV_series) 111 4818784
en Gisele_B%C3%BCndchen 108 8411154
en GitHub 102 2490839
en Git_(software) 132 4946739
en Giulio_Angioni 173 40593
en Gladiator_(2000_film) 74 4430681
en Glasgow 78 10589924
en GlaxoSmithKline 95 8145926
en Glee_(TV_series) 93 9395586
en Glenne_Headly 87 1733247
en Glennon_Doyle_Melton 223 2544977
en Global_Positioning_System 256 28113817
en Global_Warming 109 15022849
en Global_warming 254 35442359
en Globalization 114 13514511
en Globalization_and_women_in_China 121 3686184
en Glock 92 6329250
en Gloria_DeHaven 2174 38673890
en Gloria_Dehaven 367 6601332
en Glucose 80 4753758
en Gluten 76 2654695
en Glycerol 91 3249841
en Gmail 289 23304316
en Go_(programming_language) 76 4093836
en Goa 103 8056432
en God 70 7202811
en God%27s_Choice 110 2247410
en Gods_of_Egypt_(film) 140 5862351
en Godwin%27s_law 105 1730404
en Godzilla 110 4973294
en Godzilla%E2%80%93Kong_(film_series) 75 1333872
en Godzilla_(2014_film) 147 14189167
en Godzilla_(franchise) 79 3867602
en Goggles 74 1170264
en Gold 92 10176528
en Gold_Star 73 774675
en Gold_Star_Families_for_Peace 419 5760332
en Gold_Star_Mothers_Club 525 9683411
en Golden_Gate_Bridge 119 7748601
en Golden_State_Warriors 81 7376543
en Golden_ratio 153 12104008
en Golden_sombrero 113 1770385
en Goldman_Sachs 96 13189030
en Golf_at_the_2016_Summer_Olympics 231 5875731
en Gomorrah_(TV_series) 76 1141228
en Gone_Girl_(film) 135 5380037
en Gone_with_the_Wind_(film) 107 9246086
en Gonzalo_Higua%C3%ADn 214 10941818
en Good_Will_Hunting 127 4381289
en Goodfellas 102 4817610
en Goods_and_Services_Tax_Bill 238 5616468
en Google 762 97536026
en Google_Chrome 379 44921388
en Google_Chrome_release_history 76 3324309
en Google_Earth 93 7872323
en Google_Glass 74 4409822
en Google_Maps 187 16668307
en Google_Search 183 11343679
en Google_Street_View 87 3266697
en Google_Translate 123 5785271
en Gordon_Ramsay 190 12635414
en Gorillaz 137 6185817
en Gossip_Girl 103 8127004
en Got7 70 1575218
en Gotham_(TV_series) 199 10180698
en Gout 104 5036900
en Government_of_National_Accord 92 1562916
en Grace_Kelly 176 10491857
en Graham_McTavish 92 1592077
en Grammy_Award 228 10109248
en Grand_Canyon 85 6254893
en Grand_Theft_Auto 106 6526739
en Grand_Theft_Auto:_San_Andreas 104 5367062
en Grand_Theft_Auto_V 162 14121017
en Granit_Xhaka 100 2679425
en Grant_Gustin 101 1817010
en Grant_Ward 179 2986798
en Graphene 103 14569453
en Graphics_display_resolution 108 5721600
en Grateful_Dead 128 9733603
en Gravity 88 5079291
en Gravity_Falls 95 3506914
en Gravity_Payments 419 4184694
en Gray_wolf 91 11741452
en Great_Britain 129 11454338
en Great_Britain_at_the_2016_Summer_Olympics 93 6472536
en Great_Britain_at_the_Olympics 85 3871655
en Great_Depression 122 13388806
en Great_Famine_(Ireland) 81 6412971
en Great_Fire_of_Rome 93 1332652
en Great_Grand_Masti 159 2714360
en Great_Lakes 109 8313681
en Great_Pyramid_of_Giza 99 4718243
en Great_Wall_of_China 379 21098418
en Great_white_shark 72 5864853
en Greece 310 63804901
en Greek_alphabet 255 20342041
en Greek_language 95 6810922
en Greek_mythology 74 6104768
en Green_Day 204 12507917
en Green_Party_of_the_United_States 233 10311112
en Green_Room_(film) 136 2341874
en Greenhouse_effect 77 3482129
en Greenhouse_gas 89 6604808
en Greenhouse_gases 161 14111463
en Greenland 196 20513563
en Greenleaf_(TV_series) 84 1808964
en Greenwich_Mean_Time 71 2286881
en Gregg_Henry 87 1372752
en Gregorian_calendar 94 6319394
en Gregory_Peck 75 4445392
en Grenada 80 5306211
en Grey%27s_Anatomy 285 35881570
en Grey_Towers_National_Historic_Site 75 2139962
en Grigori_Rasputin 370 35155980
en Grimes_(musician) 79 2602077
en Grimm_(TV_series) 90 3490666
en Grimsby_(film) 82 1777317
en Gross_domestic_product 300 13974991
en Ground_effect_vehicle 194 5284055
en Grover_Cleveland 138 11293723
en Growth_of_the_Old_Swiss_Confederacy 133 5243892
en Guam 167 14065961
en Guangzhou 100 18726318
en Guardians_of_the_Galaxy_(TV_series) 70 1877918
en Guardians_of_the_Galaxy_(film) 134 14944075
en Guardians_of_the_Galaxy_Vol._2 227 11165629
en Guatemala 89 11807353
en Gucci_Mane 150 8712477
en Gudrun_Burwitz 289 4810351
en Guernsey 108 7668198
en Guerra_del_Golfo_(2016) 76 1544906
en Guest_of_honour 74 996796
en Guillain%E2%80%93Barr%C3%A9_syndrome 158 6900251
en Guillermo_del_Toro 85 3941136
en Guilt_(TV_series) 88 1519120
en Guinea 75 5720014
en Guitar 87 5811296
en Gujarat 97 12357732
en Gulag 71 7128069
