en  1185 2869302
en Dodo 77 7226389
en Dog 165 18271437
en Dog-leg_(stairs) 71 592883
en Dog_days 98 1887311
en Dolly_Parton 75 6376211
en Dolph_Lundgren 75 5463316
en Dolph_Ziggler 74 7623363
en Dolphin 76 6424415
en Dom_DeLuise 97 2416946
en Domain_Name_System 133 5275997
en Domain_name 80 2572373
en Domhnall_Gleeson 95 1940366
en Dominic_Cooper 174 3670103
en Dominican_Republic 149 20593504
en Don%27t_Breathe_(2016_film) 156 1850688
en Don%27t_Trust_the_B----_in_Apartment_23 111 4210920
en Don_Quixote 95 4752987
en Donald_Glover 99 2938922
en Donald_Trump 2979 660482238
en Donald_Trump,_Jr. 241 3994486
en Donald_Trump_Jr. 175 3069831
en Donald_Trump_presidential_campaign,_2016 122 19889871
en Donald_trump 83 18075731
en Donnie_Darko 74 1898822
en Donnie_Yen 99 3845626
en Donny_Osmond 85 3575982
en Doom_(2016_video_game) 79 4174669
en Doomsday_(comics) 96 4201004
en Dopamine 111 15891476
en Dora_Ratjen 110 1476274
en Dorothy_Howell_Rodham 71 1610209
en Dot-com_bubble 75 3073517
en Dot_product 79 2199259
en Dota_2 80 5083176
en Douglas_MacArthur 103 14524232
en Dow_Jones_Industrial_Average 70 3637367
en Down_syndrome 85 6901429
en Downton_Abbey 125 9562348
en Dr._Dre 219 19246595
en Dracaena_draco 261 4042833
en Draco_Malfoy 136 4158801
en Dracula 72 3223237
en Dragon_Ball 70 4732675
en Dragon_Ball_Super 172 3827199
en Dragon_Ball_Z 104 6156998
en Dragonfly 79 4887619
en Drake_(musician) 231 18769208
en Draymond_Green 193 16973128
en DreamWorks_Animation 80 5243134
en Dresden 148 12094324
en Drew_Barrymore 88 4659849
en Drought 95 4539070
en Dua_Lipa 83 1425324
en Duane_Chapman 71 1754904
en Dubai 212 24800891
en Dublin 101 12979857
en Dubrovnik 90 5440488
en Duffer_Brothers 472 4150618
en Dulquer_Salmaan 84 2391654
en Dumbledore%27s_Army 112 5320759
en Dumpling 71 2549545
en Dungeons_%26_Dragons 80 6123108
en Dunkirk_(2017_film) 154 2222097
en Dunning%E2%80%93Kruger_effect 244 4568517
en Durian 85 5067817
en Dutch_people 336 21232148
en Dwayne_Johnson 342 37794708
en Dwight_D._Eisenhower 202 33360217
en Dwyane_Wade 94 7355997
en Dyatlov_Pass_incident 70 1992606
en Dyer_Lum 70 1636649
en Dylan_Dreyer 70 1217563
en Dylan_O%27Brien 152 3536921
en Dynamic_Host_Configuration_Protocol 109 3875880
en Dyslexia 110 7802410
en E-commerce 101 4329010
en E.T._the_Extra-Terrestrial 89 5496124
en E._O._Wilson 88 5774016
en EBay 129 9345876
en ECMAScript 79 3018947
en EMV 70 2974671
en EPFL 83 3024164
en E_(mathematical_constant) 76 3462528
en Eagle 85 3006612
en Eagles_(band) 77 4756859
en Earth 1415 190104007
en Earthquake 365 20805320
en East_Germany 150 12052330
en East_India_Company 140 9712019
en East_Los_Angeles,_California 160 6320636
en East_Mississippi_Community_College 168 3494505
en East_Timor 97 9991780
en Eastern_Bloc 101 13385180
en Eastern_Europe 202 11723835
en Eastern_Time_Zone 110 2361759
en Eazy-E 230 7718227
en Echidna 124 2618614
en Eclipse_(software) 126 4035098
en Ecological_succession 90 3082268
en Ecology 748 103971478
en Economics 175 19577640
en Economy_of_India 138 16918591
en Ecosystem 88 5187523
en Ecuador 120 16726425
en Ed_Gein 87 2570088
en Ed_Sheeran 79 4555054
en Ed_and_Lorraine_Warren 112 2055330
en Eddie_%22The_Eagle%22_Edwards 162 3857062
en Eddie_Alvarez 81 2238136
en Eddie_Murphy 110 6500881
en Eddie_Redmayne 137 5446084
en Edgar_Allan_Poe 93 9354404
en Edgar_Davids 74 3322341
en Edge_(wrestler) 78 10041038
en Edge_of_Tomorrow 89 4941051
en Edinburgh 116 16570667
en Edmonton 82 20725801
en Edmund_Andros 130 6779630
en Eduardo_Saverin 72 1865748
en Education 133 10985704
en Education_in_India 70 5110127
en Education_in_the_United_States 76 11146096
en Edward_G._Robinson 126 5416274
en Edward_II_of_England 70 7617055
en Edward_Mezvinsky 113 2545010
en Edward_Norton 142 7715973
en Edward_Scissorhands 70 2626385
en Edward_Snowden 339 66161267
en Edward_VII 90 6467943
en Edward_VIII 97 7652263
en Ego_the_Living_Planet 111 2668931
en Egypt 230 47064384
en EgyptAir_Flight_804 147 6677256
en Eid_al-Fitr 225 9801617
en Eifelian 88 3660296
en Eiffel_Tower 101 7784104
en Eigenvalues_and_eigenvectors 86 6427200
en Eight-thousander 126 4284968
en Einojuhani_Rautavaara 262 5327948
en El_Diablo_(comics) 267 3991203
en El_Greco 397 27519523
en El_Murci%C3%A9lago_Enmascarado 120 2310547
en El_Paso%E2%80%93Ju%C3%A1rez 232 5557918
en El_Salvador 73 12041534
en Elasticsearch 73 1386474
en Electoral_College_(United_States) 293 27030338
en Electric_Light_Orchestra 71 3631320
en Electric_current 75 2850342
en Electric_power_transmission 75 3957648
en Electrical_engineering 73 4287048
en Electrical_resistivity_and_conductivity 95 4448746
en Electricity 94 6597983
en Electromagnetic_spectrum 135 4597505
en Electronic_dance_music 71 5119545
en Elementary_(TV_series) 143 6358136
en Elena_of_Avalor 75 1393080
en Elephant 126 12924197
en Eli_Roth 74 2420239
en Elizabeth_Banks 122 4211116
en Elizabeth_Debicki 78 1633610
en Elizabeth_Holmes 224 4877832
en Elizabeth_II 374 35402662
en Elizabeth_I_of_England 177 16229970
en Elizabeth_Montgomery 101 3079651
en Elizabeth_Olsen 105 2880282
en Elizabeth_Taylor 75 9010546
en Elizabeth_Warren 93 6045831
en Elle_Fanning 77 1929503
en Ellen_DeGeneres 189 9842794
en Ellen_Page 185 6817508
en Ellen_Pompeo 115 3862191
en Ellicott_City,_Maryland 1052 55281064
en Ellie_Goulding 83 4386098
en Elon_Musk 915 70816920
en Elsa_Pataky 89 1600975
en Elton_John 85 10156910
en Elvis_Presley 237 35506993
en Email 113 8059394
en Email_address 150 3289469
en Emancipation_Day 219 5643480
en Embeth_Davidtz 71 1267405
en Embraer_E-Jet_family 84 2489971
en Emil_Z%C3%A1topek 118 3164286
en Emilia_Clarke 324 8766135
en Emily_Blunt 192 6591591
en Emily_Ratajkowski 175 12358947
en Eminem 319 42554572
en Emirates_(airline) 102 8299003
en Emma_Roberts 201 7829827
en Emma_Stone 135 8493305
en Emma_Thompson 79 6442899
en Emma_Watson 280 16606578
en Emmy_Rossum 102 3743818
en Emoji 94 7662306
en Emotion 89 6356680
en Emperor_penguin 81 13715299
en Empire_(2015_TV_series) 117 5604947
en Empire_State_Building 88 8018105
en Emre_Mor 70 1059339
en Emsian 86 3577038
en Encarta 115 2638175
en Enchantress_(DC_Comics) 697 17792683
en Encyclopedia 90 4687725
en Endangered_Species_Act 88 4587037
en Endangered_species 237 9632235
en Endianness 94 2733561
en Endocrinology 85 3090949
en Energy 85 6925410
en Engineering 109 10200827
en England 321 70778233
en England_national_football_team 107 11252257
en English_Wikipedia 120 6226389
en English_alphabet 89 2037032
en English_football_league_system 84 3646064
en English_language 1122 172867149
en English_spelling_differences 479 34306128
en Enigma_machine 128 8025990
en Enneagram_of_Personality 79 1968686
en Enrique_Iglesias 144 12258581
en Enterprise_resource_planning 154 6494793
en Enthiran 77 5697320
en Entrepreneurship 108 6670117
en Entropy 81 6119522
en Environmental_protection 71 2478633
en Enzo_Fern%C3%A1ndez 85 1289204
en Epinephrine 83 7112244
en Episcopal_Church_in_the_United_States_of_America 94 7003282
en Equatorial_Guinea 331 25177976
en Equity_(finance) 71 1238674
en Era_Istrefi 103 1515207
en Era_of_Stagnation 108 5160371
en Erased_(manga) 78 2344589
en Eric_Andr%C3%A9 89 1173810
en Eric_Bailly 123 2099073
en Eric_Bana 73 2674612
en Eric_Clapton 122 11872968
en Eric_Foreman 80 1813272
en Eric_Forman 73 1499250
en Eric_Trump 327 6144222
en Eritrea 135 14685540
en Ernest_Hemingway 204 16386652
en Ernst_%26_Young 116 3661044
en Erosion 170 6986230
en Erotic_art 158 5963359
en Erwin_Rommel 89 18166109
en Escherichia_coli 77 5298056
en Espionage 231 15268428
en Essay 93 3874509
en Essex_TV 106 988940
en Esther_Smith 102 997801
en Estonia 164 30346416
en Ethan_Hawke 115 7809534
en Ethanol 117 17944394
en Ethereum 70 1779946
en Ethernet 102 4729043
en Ethics 83 6868706
en Ethiopia 175 28496654
en Ethnic_group 74 4055058
en Ethos 94 2386346
en Ethylene_glycol 77 2970832
en Euclid 175 5780506
en Euro 129 12053874
en EuroTrip 76 1437647
en Euro_2016 88 10490287
en Eurofighter_Typhoon 93 9445609
en Europe 228 45615745
en European_Convention_on_Human_Rights 132 5681699
en European_Economic_Area 149 6110649
en European_Space_Agency 86 6615703
en European_Union 412 72320428
en Eurovision_Song_Contest_2016 75 9742247
en Eurovision_Song_Contest_2017 190 8283503
en Eurozone 85 7326424
en Euthanasia 74 4557512
en Eva_Green 138 4565884
en Evan_Peters 75 1507842
en Evan_Rachel_Wood 148 4953503
en Evan_Spiegel 92 1256273
en Evangeline_Lilly 72 2562067
en Evaporation 74 1427064
en Evelyn_McHale 76 883696
en Everest_(2015_film) 100 4076081
en Everton_F.C. 196 15353243
en Everybody_Wants_Some!!_(film) 86 1589574
en Evolution 101 23872409
en Ewan_McGregor 134 4776400
en Ex_Machina_(film) 202 5966869
en Existentialism 89 7483405
en Existentialist 117 8879401
en Exo_(band) 144 6611351
en Exponential_distribution 76 3474938
en Exponential_function 88 3385995
en Expressionist 81 4519144
en Extinction 82 5138205
en Extract,_transform,_load 88 2191422
en Exudate 144 2731998
en Eye_color 85 4536222
en Ezra_Miller 224 4967723
en FA_Community_Shield 78 2029146
en FA_Cup 70 4348663
en FC_Barcelona 323 35200290
en FC_Bayern_Munich 219 22501818
en FC_Girondins_de_Bordeaux 89 2551007
en FC_Porto 81 5480767
en FC_Rubin_Kazan 102 5509585
en FC_Schalke_04 206 16150446
en FIFA_(video_game_series) 446 95656660
en FIFA_07 406 55027178
en FIFA_10 408 45025668
en FIFA_17 188 2615901
en FIFA_World_Cup 171 15012773
en FK_%C5%BDeljezni%C4%8Dar_Sarajevo 75 3691566
en FK_Partizan 122 11064327
en FK_Sarajevo 170 16240646
en FOB_(shipping) 144 1889527
en FTSE_100_Index 104 6501467
en Facebook 795 130923452
en Faded_(Alan_Walker_song) 86 2469961
en Fahrenheit_451 110 3783503
en Failure_mode_and_effects_analysis 72 1963436
en Fair_use 92 4455537
en Fairchild_Republic_A-10_Thunderbolt_II 101 6804437
en Fairy_Tail 113 4305544
en Falkland_Islands 75 8447606
en Falklands_War 94 9696155
en Fall_of_Mosul 125 2664466
en Fallout_4 110 4811869
en Family_Guy 154 15779494
en Family_of_Barack_Obama 141 11155961
en Famke_Janssen 84 2228825
en Fan_(film) 118 5693238
en Fan_Bingbing 116 4882815
en Fantasia_(1940_film) 148 11812618
en Fantastic_Beasts_and_Where_to_Find_Them 178 3933688
en Fantastic_Beasts_and_Where_to_Find_Them_(film) 418 12716910
en Fantastic_Four_(2015_film) 97 5126672
en Far-right_politics 131 3651708
en Fargo_(TV_series) 186 5901750
en Farmer 88 1521077
en Faroe_Islands 113 11306168
en Farrah_Abraham 87 1886775
en Fascism 179 18893958
en Fast-moving_consumer_goods 83 927135
en Fast_8 242 5712412
en Faster-than-light_neutrino_anomaly 96 1750815
en Fate/stay_night 73 2914590
en Father_of_All_Bombs 105 1679750
en Fault_(geology) 89 1776782
en Favela 111 3219090
en Fawad_Khan 72 2306868
en Fazil_Iskander 104 1935842
en Fear_the_Walking_Dead 188 6554957
en Federal_Bureau_of_Investigation 73 9433799
en Federal_Charter_of_1291 70 990918
en Federal_Reserve_System 74 11467719
en Federalism 83 5596804
en Federated_States_of_Micronesia 74 5205007
en Federica_Mogherini 77 2959331
en Feed_URI_scheme 77 944680
en Feed_aggregator 78 2198196
en Felicity_Jones 95 2780847
en Felix_Baumgartner 114 3268701
en Fellatio 117 4168009
en Female_education 97 4379451
en Feminism 88 11361828
en Fencing_at_the_2016_Summer_Olympics 73 1270643
en Fenerbah%C3%A7e_S.K._(football) 71 4597669
en Fentanyl 86 4842832
en Ferdinand_Magellan 87 4215153
en Ferdinand_Marcos 108 10480824
en Fergie_(singer) 176 6749537
en Fermi_paradox 101 6646062
en Ferrari 82 4708988
en Ferry 92 5657977
en Fertilizer 73 5436884
en Festival_of_Nine_Lessons_and_Carols 105 3174236
en Fethullah_G%C3%BClen 227 12699113
en Fever_(2016_film) 295 3572166
en Fibonacci_number 188 14386162
en Fidel_Castro 81 10711623
en Fifth_Amendment_to_the_United_States_Constitution 77 2176512
en Fifth_Harmony 234 10145005
en Fifty_Shades_Darker_(film) 73 1358964
en Fifty_Shades_of_Grey 93 3712796
en Fifty_Shades_of_Grey_(film) 74 5600715
en Fight_Club 85 5405427
en Fighting_Illusion:_K-1_GP_2000 76 708973
en Figure_of_speech 70 2092810
en Fiji 135 11450539
en File:%C3%83%C2%80%C2%80Roger_Mayweather.jpg 384 1926424
en File:2016_Teen_Choice_Awards_Logo.png 84 799763
en File:20lucroy2014.jpg 93 909540
en File:3671_Ethiopie_ethnie_Nyangatom.JPG 177 1715838
en File:AQMI_Flag_asymmetric.svg 672 9502080
en File:Actenoides_lindsayi_-Philippines_-male-8.jpg 71 968289
en File:Ada_Lovelace_portrait.jpg 272 5110060
en File:Alexey_Navalny.jpg 245 2781730
en File:Antonio_Conte_-_Globe_Soccer_Awards_2013.jpg 362 3823806
en File:Ariya_Jutanugarn_(27103852152).jpg 200 2170600
en File:BLM_Letterhead.png 145 1223510
en File:Barclays_HQ.jpg 90 1027620
en File:Chelsea_Clinton_DNC_July_2016_(cropped).jpg 97 999287
en File:Claudio_Ranieri_Inter.jpg 162 1994706
en File:Colorado_Avalanche_logo.svg 130 1250730
en File:Commons-logo.svg 230 7913644
en File:DARREN_LEHMANN_(11705311686).jpg 80 814240
en File:Daisy_Ridley_by_Gage_Skidmore.jpg 128 1571328
en File:Daniele_De_Rossi_BGR-ITA_2012.jpg 108 1180656
en File:Danny_Willet.JPG 108 1199448
en File:David_Cameron_official.jpg 179 2958144
en File:Derrick_Rose_2.jpg 288 3606336
en File:Donald_Trump_August_19,_2015_(cropped).jpg 2375 36096952
en File:Draymond_Green_against_Washington_(cropped).jpg 95 1040725
en File:Dustin_Pedroia_2012_(cropped).jpg 70 798980
en File:Emp_Tewodros_supervising_crossing_of_the_Blue_Nile_mod_Pur.jpg 71 765948
en File:FC_Schalke_04_Logo.svg 418 4112284
en File:Flag_of_Taliban.svg 880 12497760
en File:Franciscus_in_2015.jpg 885 12590486
en File:Gen%C3%83%C2%A8ve_Indoors_2014_-_20140114_-_Roy_Hodgson.jpg 177 897333
en File:Gent_-_Omloop_Het_Nieuwsblad,_27_februari_2016_(E11)_(cropped).JPG 115 1407025
en File:Googleplex-Patio-Aug-2014.JPG 491 5333160
en File:Hafiz-mohd-saeed.jpg 273 2260986
en File:Harry_Potter_wordmark.svg 513 6780339
en File:Heineken_logo.svg 108 1045548
en File:Hillary_Clinton_official_Secretary_of_State_portrait_crop.jpg 871 12257839
en File:Ian_Ziering_July_14,_2014_(cropped).jpg 312 3500328
en File:Ibolya_Csak.jpg 114 1357357
en File:Jacob_Zuma_2014_(cropped).jpg 236 2789284
en File:Jessica_Alba_SDCC_2014.jpg 112 1350720
en File:Joko_Widodo_2014_official_portrait.jpg 161 1803200
en File:Justin_Timberlake_by_Gage_Skidmore_2.jpg 166 1870636
en File:Justin_Trudeau_2016.jpg 211 1813123
en File:Katie_Couric_VF_2012_Shankbone_2.JPG 72 776223
en File:Katy_Perry_3_November_2014.jpg 96 1359952
en File:Kweku-Adoboli-007_(7651035016).jpg 247 2077274
en File:Lenovo_Beijing_R%26D_Campus.JPG 273 2640183
en File:Leona_Lewis_2014.jpg 96 1112736
en File:LesSean_McCoy_December_2015.jpg 72 801000
en File:Lewis_Hamilton_October_2014.jpg 121 1637044
en File:Lion_distribution.png 105 1212716
en File:Manchester_United_FC_crest.svg 105 1058070
en File:Manohar_Parrikar_welcoming_Ash_Carter_(cropped).jpg 160 1963680
en File:Marouane_Fellaini_vs_USA.jpg 127 1559405
en File:Matt_Kemp_2016.jpg 128 1393664
en File:Mikhail_Fridman.jpg 288 2324448
en File:Moscow._The_Kremlin.jpg 875 8288875
en File:Najib_Razak_2008-08-21.jpg 402 6175524
en File:Nicole_Scherzinger_2012.jpg 196 2590924
en File:Olympic_rings_without_rims.svg 220 2990581
en File:PGAChampionship2016Logo.svg 296 2895176
en File:PSV_Eindhoven.svg 76 726124
en File:Pippa_Middleton.jpg 273 2980614
en File:Premier_League_Logo.png 164 1611792
en File:Premier_Soccer_League.png 72 650304
en File:Putin_with_flag_of_Russia.jpg 98 1105804
en File:Question_book-new.svg 100 2513866
en File:Raghuram_Rajan,_IMF_69MS040421048l.jpg 162 1964088
en File:Real_Madrid_CF.svg 217 2141330
en File:Reggie_Bush_in_2009.jpg 102 1132710
en File:Robert_Herjavec.jpg 192 1670016
en File:Rodrigo_Duterte_June_2016.jpg 311 3210633
en File:Russian_GP2016_cropped.jpg 801 7245845
en File:Sigmar_Gabriel_2015_(cropped).jpg 659 8651352
en File:Simon_Pagenaud_Le_Mans_drivers_parade_2011_crop.jpg 96 1029600
en File:Simona_Halep_at_Madrid_Open_2014_adj.jpg 760 8060560
en File:Snoop_Dogg_2012.jpg 96 1120416
en File:Sonny_Bill_Williams_August_2014_.jpg 183 1876116
en File:South_America_(orthographic_projection).svg 103 3333080
en File:Sushma_Swaraj_in_2014.jpg 410 5183914
en File:Taylor_Swift_May_2015_cropped_and_retouched.jpg 105 1198897
en File:TeslaMotors_HQ_PaloAlto.jpg 857 10076611
en File:TheVoiceTitleCard.png 75 678292
en File:Tyler_Posey_WonderCon_2013.jpg 192 1988688
en File:Tyson_Barrie_-_Avalanche.jpg 72 755496
en File:UFC_Logo.png 96 820128
en File:US_Senate_Report_on_CIA_Detention_Interrogation_Program.pdf 286 20784632
en File:Valentin_de_Boulogne_-_Soldiers_Playing_Cards_and_Dice_(The_Cheats).jpg 155 4189271
en File:William_C._Dudley.jpg 433 3894402
en File:Yuriko_Koike_-_World_Economic_Forum_on_the_Middle_East_2008.jpg 390 4648020
en File_Transfer_Protocol 83 2284612
en Filip_Twardzik 87 1272016
en Final_Fantasy_XV 103 4643293
en Financial_crisis_of_2007%E2%80%9308 113 15247847
en Finding_Dory 463 23822999
en Finding_Nemo 112 5586610
en Finland 226 38515366
en Finn_B%C3%A1lor 178 12722623
en Firefly_(TV_series) 119 8945851
en Firefox 168 31581641
en First_Amendment_to_the_United_States_Constitution 141 13973301
en First_Barbary_War 147 4527692
en First_music_videos_aired_on_MTV 225 4374109
en Fiscal_year 264 8926193
en Fish 125 13806712
en Fish_fin 306 17520257
en Fisher_(animal) 243 12091039
en Five_Nights_at_Freddy%27s 87 1657500
en Five_Star_Final 257 3387799
en Flag_of_India 181 7783532
en Flag_of_Iran 180 3607092
en Flag_of_Scotland 85 4409108
en Flag_of_the_United_States 245 22484032
en Flags_of_the_U.S._states 73 14477035
en Flaperon 101 1613612
en Flash_(Barry_Allen) 120 6752832
en Flash_(comics) 71 3129844
en Flax 71 2985238
en Flea_(musician) 92 6582746
en Fleetmatics 194 2116685
en Fleetwood_Mac 92 6060541
en Flipkart 101 3310204
en Flood 153 6962424
en Flora_Parker_DeHaven 80 852105
en Florence 93 10319884
en Florence_Augusta_Merriam_Bailey 146 2317501
en Florence_Foster_Jenkins 203 4851110
en Florence_Foster_Jenkins_(film) 106 1895336
en Florence_Griffith_Joyner 83 3562108
en Florence_Nightingale 77 5118279
en Florida 165 29609168
en Flowchart 112 2327526
en Flower 79 4573927
en Floyd_Mayweather_Jr. 125 11650858
en Flume_(musician) 78 2814362
en Flying_Spaghetti_Monster 148 10441603
en Focus_(2015_film) 72 1414797
en Fold_(geology) 106 1823440
en Foo_Fighters 70 3632995
en Food 105 7504453
en Football 138 10278221
en Football_(Disorder)_Act_2000 170 1914486
en Football_League_Championship 148 4824133
en Football_at_the_2016_Summer_Olympics 574 20499422
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_team_squads 133 5349399
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_tournament 229 7881279
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Women%27s_tournament 79 2639387
en Football_at_the_Summer_Olympics 101 7251511
en Football_hooliganism 479 49750758
en Football_hooliganism_in_Croatia 405 41299419
en Football_hooliganism_in_France 128 13054924
en Foraminifera 82 398499
en Forbes 74 2658882
en Force 81 7323229
en Ford_Motor_Company 83 11288733
en Ford_Mustang 85 5452586
en Foreign_exchange_market 155 14748779
en Forest 176 9757642
en Forklift_truck 110 4226432
en Formaldehyde 80 5089788
en Formula_One 151 17275271
en Forrest_Gump 85 4969610
en Fort_Bragg 88 1578183
en Fortran 74 4054959
en Fortune_500 79 1167048
en Fortune_Global_500 77 1068114
en Four_Horsemen_of_the_Apocalypse 84 3374150
en Fourier_transform 117 14421448
en Fourth_Amendment_to_the_United_States_Constitution 100 2453202
en Fourth_Crusade 107 5608307
en Fox_News_Channel 82 7641458
en Fr%C3%A9d%C3%A9ric_Chopin 70 6165311
en Fractal 75 3459449
en Fran%C3%A7ois-Paul_Brueys_d%27Aigalliers 113 1700790
en France 313 76710789
en Francis_Scott_Key 174 5370407
en Francisco_Franco 76 8725050
en Frank_Lampard 158 14053509
en Frank_Ocean 678 39901527
en Frank_Sheeran 96 1621884
en Frank_Sinatra 168 32783870
en Frank_Zappa 76 7506077
en Franka_Potente 106 2240949
en Frankenstein 73 4403696
en Frankfurt 123 18439203
en Franklin_D._Roosevelt 313 54606376
en Franz_Kafka 136 21839088
en Fred_MacMurray 119 2927981
en Fred_Trump 261 5271897
en Freddie_Mercury 193 16096072
en Frederic_A._Godcharles 77 472867
en Frederick_Trump 113 2688475
en Frederick_the_Great 107 9039832
en Free_Software_Foundation 176 7855271
en Free_and_open-source_software 216 9402277
en Free_and_open_source_software 198 8606685
en Free_fall 77 2292768
en Free_software 174 8120981
en Free_software_movement 102 3576158
en Freedom_of_expression 81 4871916
en Freedom_of_speech 74 5436773
en Freedomites 96 983688
en Freelancer 203 16096682
en Freemasonry 164 9374903
en French_Guiana 88 5136447
en French_Montana 118 7595788
en French_Revolution 145 19133549
en French_Revolutionary_Wars 118 9301501
en French_language 112 11741033
en Frequency 73 2240476
en Fresh_Off_the_Boat 101 3055753
en Friction 124 5534846
en Frida_Kahlo 102 5888569
en Friday_Night_Lights_(TV_series) 94 5144483
en Friedrich_Nietzsche 134 16577387
en Friends 232 22577036
en Friendship 93 3971128
en Friendship_Day 186 2923370
en Fringe_(TV_series) 82 8060189
en Frog 72 8421399
en From_Up_on_Poppy_Hill 72 3268208
en Frozen_(2013_film) 130 22100626
en Fruit 74 4841420
en Fuck 73 3807445
en Fuel_cell 76 6950414
en Fuel_oil 71 2251668
en Fuerza_Guerrera 153 4286819
en Fukushima_Daiichi_nuclear_disaster 98 15718233
en Fulham_F.C. 82 5344367
en Full_Metal_Jacket 87 3704129
en Fuller_House_(TV_series) 115 3927729
en Fullmetal_Alchemist 91 4886396
en Fun 249 18170395
en Functional_programming 76 3778478
en Fundamental_rights_in_India 78 2367592
en Fundamentalism 114 4991312
en Fungi 155 22371355
en Fungus 389 51733513
en Furious_7 140 9946926
en Fury_(2014_film) 124 5607560
en Futurama 71 6496698
en Future_(rapper) 109 3088030
en G%C3%B6tterd%C3%A4mmerung 88 2042004
en G%C3%BClen_movement 382 12560207
en G-Eazy 123 2339138
en G1_Climax 87 5903002
en G20 77 5559109
en GFriend 99 2549435
en GNK_Dinamo_Zagreb 189 9817763
en GNU_Free_Documentation_License 109 3669298
en GNU_General_Public_License 74 6010654
en GSM 83 2633617
en Gabapentin 71 3790529
en Gabby_Douglas 79 3522355
en Gabon 105 6422280
en Gabourey_Sidibe 75 1630160
en Gabriel_Barbosa 75 1827986
en Gabriel_Jesus 85 1762811
en Gabriel_Macht 114 1778052
en Gal*Gun 98 1364601
en Gal*Gun:_Double_Peace 118 1557230
en Gal_Gadot 394 9037374
en Galatasaray_S.K._(football) 88 5101343
en Galileo_Galilei 226 24288076
en Game_Boy 87 2623469
en Game_Freak 91 1329434
en Game_of_Thrones 1353 229402227
en Game_of_Thrones_(season_1) 167 8397729
en Game_of_Thrones_(season_2) 114 5433735
en Game_of_Thrones_(season_3) 109 5075372
en Game_of_Thrones_(season_4) 121 5619414
en Game_of_Thrones_(season_5) 173 9667143
en Game_of_Thrones_(season_6) 419 25186543
en Game_of_Thrones_(season_7) 125 2568171
en Game_theory 94 7490821
en Gamma-ray_burst 70 4604015
en Gamma_distribution 80 3510894
en Ganesha 77 5034146
en Ganges 131 13050829
en Gantt_chart 89 1290061
en Gareth_Bale 114 9500167
en Garrett_Camp 90 1795753
en Gary_Busey 74 2199272
en Gary_Condit 101 1969238
en Gary_Connery 78 1537439
en Gary_Johnson 508 42548218
en Gary_Johnson_presidential_campaign,_2016 104 5645213
en Gary_Oldman 101 6245758
en Gas_constant 70 1453524
en Gauhar_Khan 102 2416143
en Gaussian_function 95 2894331
en Gautama_Buddha 241 25228508
en Gay 98 4721778
en Gazetteer 234 6287814
en Geelong_Rangers 130 6767485
en Gemma_Atkinson 166 3981362
en Gene_Roddenberry_filmography 79 1344495
en General_Data_Protection_Regulation 83 1495022
en General_Dynamics_F-16_Fighting_Falcon 119 10382915
en General_Educational_Development 92 1526955
en General_Electric 116 8527607
en General_Motors 92 11454582
en Generation_X 159 6397454
en Generation_Z 128 4317274
en Genesis_(band) 86 7059183
en Geneva 78 6681245
en Genghis_Khan 257 20587532
en Genitive_case 73 2286938
en Gennady_Golovkin 258 8559479
en Genoa 217 16265350
en Gentrification 70 5227739
en Geocentric_model 72 3946412
en Geographic_coordinate_system 154 8208223
en Geographic_information_system 89 5758347
en Geography_of_India 84 4239518
en George_Balanchine 88 2781351
en George_Bernard_Shaw 106 14024347
en George_Clooney 120 9402606
en George_H._W._Bush 686 94468767
en George_Harrison 127 15352709
en George_III_of_the_United_Kingdom 114 7807368
en George_I_of_Great_Britain 337 17973275
en George_Orwell 77 8724492
en George_R._R._Martin 191 11585524
en George_S._Patton 80 6272865
en George_Soros 117 8970303
en George_Stephanopoulos 148 4958160
en George_V 120 10171273
en George_VI 114 7513084
en George_W._Bush 392 89154718
en George_Washington 225 32677172
en Georges_St-Pierre 141 6174330
en Georgia_(U.S._state) 107 12622250
en Georgia_(country) 253 31437184
en Georginio_Wijnaldum 135 4397408
en Gerald_Ford 162 24608103
en Gerald_R._Ford-class_aircraft_carrier 83 2862463
en Geraldine_Ferraro 95 9384177
en Gerard_Butler 113 3377856
en Geriatrics 77 2545270
en German_Empire 112 12865485
en German_language 112 15692486
en Germany 424 88384412
en Germany_Olympic_football_team 73 1586784
en Germany_at_the_2016_Summer_Olympics 72 4366685
en Germany_national_football_team 283 29141741
en Geyser 114 4372499
en Ghana 137 25206955
en Ghost_in_the_Shell 91 2291965
en Ghostbusters 318 14722062
en Ghostbusters_(2016_film) 1187 53526344
en Ghostbusters_(2016_video_game) 71 980170
en Gianfranco_Zola 189 10040988
en Gianluigi_Buffon 120 15632740
en Giant_panda 111 11816233
en Gibraltar 142 15633611
en Gigafactory_1 212 5419337
en Gigi_Hadid 218 6573352
en Gilgit-Baltistan 79 5095174
en Gillian_Anderson 84 5919871
en Gilmore_Girls 287 18932311
en Gina_Rodriguez_(actress) 72 1809642
en Gini_coefficient 146 11805472
en Giraffe 71 5865956
en Girl_Meets_World 152 4657883
en Girls%27_Generation 112 9448246
en Girls_(TV_series) 79 3712215
en Gisele_B%C3%BCndchen 85 6354272
en GitHub 167 3606081
